Identifier,Evaluation,True,2-Norm for Adv.-Image
Unknown,11746,True,12.167556762695312
Unknown,35086,True,12.120821952819824
AutoAttack,3400,True,0.0
AutoAttack,41179,True,8.256670951843262
AutoAttack,30687,True,0.0
AutoAttack,10192,True,8.15812873840332
AutoAttack,11191,False,0.0
AutoAttack,32801,True,8.75859260559082
AutoAttack,40038,False,0.0
AutoAttack,30476,True,8.599424362182617
AutoAttack,20133,True,0.0
AutoAttack,45907,True,8.497420310974121
AutoAttack,31719,False,0.0
AutoAttack,24382,True,8.881315231323242
AutoAttack,8940,True,8.511289596557617
AutoAttack,9288,False,0.0
AutoAttack,47621,False,0.0
AutoAttack,6153,True,8.549688339233398
AutoAttack,3345,True,8.650941848754883
AutoAttack,36604,True,0.0
AutoAttack,3221,True,8.647977828979492
AutoAttack,30933,True,0.0
AutoAttack,35195,True,8.880389213562012
AutoAttack,25317,True,0.0
AutoAttack,31290,True,8.184174537658691
AutoAttack,23710,True,8.37100601196289
AutoAttack,37396,False,0.0
AutoAttack,24443,True,8.621217727661133
AutoAttack,5167,False,0.0
AutoAttack,1866,False,0.0
AutoAttack,9661,False,0.0
AutoAttack,38574,True,0.0
AutoAttack,38296,True,0.0
AutoAttack,20817,True,8.53410816192627
AutoAttack,42086,True,0.0
AutoAttack,39734,True,0.0
AutoAttack,44349,True,8.840007781982422
AutoAttack,26810,True,0.0
AutoAttack,47525,False,0.0
AutoAttack,40394,True,0.0
AutoAttack,16688,False,0.0
AutoAttack,47561,True,8.206001281738281
AutoAttack,45418,True,8.20946979522705
AutoAttack,10705,True,8.652159690856934
AutoAttack,2042,True,0.0
AutoAttack,613,False,0.0
AutoAttack,47436,True,8.440421104431152
AutoAttack,6122,True,0.0
AutoAttack,39584,True,8.228341102600098
AutoAttack,21553,False,0.0
AutoAttack,11203,True,8.159926414489746
AutoAttack,12521,True,8.716773986816406
AutoAttack,42430,True,0.0
AutoAttack,24959,True,0.0
AutoAttack,30927,False,0.0
AutoAttack,17820,True,0.0
AutoAttack,26873,True,8.618571281433105
AutoAttack,43229,True,0.0
AutoAttack,23127,True,0.0
AutoAttack,7555,True,8.257965087890625
AutoAttack,17260,True,0.0
AutoAttack,39819,True,0.0
AutoAttack,11980,False,0.0
AutoAttack,4371,True,8.798458099365234
AutoAttack,44946,False,0.0
AutoAttack,12178,False,0.0
AutoAttack,34773,True,0.0
AutoAttack,16110,True,8.673502922058105
AutoAttack,32197,True,0.0
AutoAttack,7686,True,8.372861862182617
AutoAttack,20251,True,8.523923873901367
AutoAttack,33139,True,8.112674713134766
AutoAttack,23177,True,8.544248580932617
AutoAttack,33688,True,0.0
AutoAttack,31189,True,0.0
AutoAttack,20112,True,8.589733123779297
AutoAttack,14993,True,8.746755599975586
AutoAttack,29840,True,0.0
AutoAttack,34496,True,0.0
AutoAttack,3740,False,0.0
AutoAttack,37680,True,0.0
AutoAttack,20320,True,0.0
AutoAttack,1533,False,0.0
AutoAttack,42937,False,0.0
AutoAttack,24002,False,0.0
AutoAttack,17196,True,0.0
AutoAttack,32789,True,0.0
AutoAttack,34487,True,0.0
AutoAttack,46554,False,0.0
AutoAttack,37772,True,8.458786010742188
AutoAttack,44443,True,0.0
AutoAttack,11251,False,0.0
AutoAttack,19067,True,0.0
AutoAttack,35480,True,0.0
AutoAttack,21324,True,8.368644714355469
AutoAttack,15764,True,0.0
AutoAttack,48167,False,0.0
AutoAttack,1796,False,0.0
AutoAttack,19936,False,0.0
AutoAttack,31658,True,0.0
AutoAttack,11746,False,0.0
AutoAttack,35086,True,8.433751106262207
DIFGSM,3400,True,0.0
DIFGSM,41179,True,8.76854133605957
DIFGSM,30687,True,0.0
DIFGSM,10192,True,8.617325782775879
DIFGSM,11191,True,9.037487030029297
DIFGSM,32801,True,9.128220558166504
DIFGSM,40038,True,9.160927772521973
DIFGSM,30476,True,9.301166534423828
DIFGSM,20133,True,0.0
DIFGSM,45907,True,9.164175033569336
DIFGSM,31719,True,9.384984970092773
DIFGSM,24382,True,9.06360149383545
DIFGSM,8940,True,9.114873886108398
DIFGSM,9288,True,9.160511016845703
DIFGSM,47621,True,9.5557861328125
DIFGSM,6153,True,9.261974334716797
DIFGSM,3345,True,9.367691040039062
DIFGSM,36604,True,0.0
DIFGSM,3221,True,9.291205406188965
DIFGSM,30933,True,0.0
DIFGSM,35195,True,9.321308135986328
DIFGSM,25317,True,0.0
DIFGSM,31290,True,9.100488662719727
DIFGSM,23710,True,9.103646278381348
DIFGSM,37396,True,9.066495895385742
DIFGSM,24443,True,9.039175987243652
DIFGSM,5167,True,8.967381477355957
DIFGSM,1866,True,9.433062553405762
DIFGSM,9661,True,9.199644088745117
DIFGSM,38574,True,0.0
DIFGSM,38296,True,0.0
DIFGSM,20817,True,9.122819900512695
DIFGSM,42086,True,0.0
DIFGSM,39734,True,0.0
DIFGSM,44349,True,9.4429292678833
DIFGSM,26810,True,0.0
DIFGSM,47525,True,9.340872764587402
DIFGSM,40394,True,0.0
DIFGSM,16688,True,8.740968704223633
DIFGSM,47561,True,8.70601749420166
DIFGSM,45418,True,9.022592544555664
DIFGSM,10705,True,9.312151908874512
DIFGSM,2042,True,0.0
DIFGSM,613,True,9.084712982177734
DIFGSM,47436,True,9.246336936950684
DIFGSM,6122,True,0.0
DIFGSM,39584,True,9.045914649963379
DIFGSM,21553,True,8.891286849975586
DIFGSM,11203,True,9.012998580932617
DIFGSM,12521,True,9.149385452270508
DIFGSM,42430,True,0.0
DIFGSM,24959,True,0.0
DIFGSM,30927,True,9.117904663085938
DIFGSM,17820,True,0.0
DIFGSM,26873,True,9.24827766418457
DIFGSM,43229,True,0.0
DIFGSM,23127,True,0.0
DIFGSM,7555,True,8.970389366149902
DIFGSM,17260,True,0.0
DIFGSM,39819,True,0.0
DIFGSM,11980,True,8.921579360961914
DIFGSM,4371,True,8.955970764160156
DIFGSM,44946,True,8.933329582214355
DIFGSM,12178,True,9.2555513381958
DIFGSM,34773,True,0.0
DIFGSM,16110,True,9.362332344055176
DIFGSM,32197,True,0.0
DIFGSM,7686,True,9.079419136047363
DIFGSM,20251,True,8.995085716247559
DIFGSM,33139,True,8.959908485412598
DIFGSM,23177,True,9.146223068237305
DIFGSM,33688,True,0.0
DIFGSM,31189,True,0.0
DIFGSM,20112,True,9.179862976074219
DIFGSM,14993,True,9.014846801757812
DIFGSM,29840,True,0.0
DIFGSM,34496,True,0.0
DIFGSM,3740,True,9.474185943603516
DIFGSM,37680,True,0.0
DIFGSM,20320,True,0.0
DIFGSM,1533,True,8.777429580688477
DIFGSM,42937,True,8.877639770507812
DIFGSM,24002,True,9.253634452819824
DIFGSM,17196,True,0.0
DIFGSM,32789,True,0.0
DIFGSM,34487,True,0.0
DIFGSM,46554,True,8.958930969238281
DIFGSM,37772,True,9.091437339782715
DIFGSM,44443,True,0.0
DIFGSM,11251,True,9.116377830505371
DIFGSM,19067,True,0.0
DIFGSM,35480,True,0.0
DIFGSM,21324,True,8.433882713317871
DIFGSM,15764,True,0.0
DIFGSM,48167,True,9.185492515563965
DIFGSM,1796,True,9.071048736572266
DIFGSM,19936,True,9.446303367614746
DIFGSM,31658,True,0.0
DIFGSM,11746,True,9.110834121704102
DIFGSM,35086,True,9.03870677947998
MIFGSM,3400,True,0.0
MIFGSM,41179,True,9.245741844177246
MIFGSM,30687,True,0.0
MIFGSM,10192,True,8.990711212158203
MIFGSM,11191,True,9.806577682495117
MIFGSM,32801,True,9.72686767578125
MIFGSM,40038,True,9.903600692749023
MIFGSM,30476,True,9.866477966308594
MIFGSM,20133,True,0.0
MIFGSM,45907,True,9.57768726348877
MIFGSM,31719,True,10.008835792541504
MIFGSM,24382,True,9.95274829864502
MIFGSM,8940,True,9.628049850463867
MIFGSM,9288,True,9.60804557800293
MIFGSM,47621,True,10.066317558288574
MIFGSM,6153,True,9.953812599182129
MIFGSM,3345,True,10.110092163085938
MIFGSM,36604,True,0.0
MIFGSM,3221,True,10.067984580993652
MIFGSM,30933,True,0.0
MIFGSM,35195,True,10.114482879638672
MIFGSM,25317,True,0.0
MIFGSM,31290,True,9.509493827819824
MIFGSM,23710,True,9.657550811767578
MIFGSM,37396,True,9.510329246520996
MIFGSM,24443,True,9.832817077636719
MIFGSM,5167,True,9.564799308776855
MIFGSM,1866,True,10.172761917114258
MIFGSM,9661,True,9.72270679473877
MIFGSM,38574,True,0.0
MIFGSM,38296,True,0.0
MIFGSM,20817,True,9.743477821350098
MIFGSM,42086,True,0.0
MIFGSM,39734,True,0.0
MIFGSM,44349,True,10.11510181427002
MIFGSM,26810,True,0.0
MIFGSM,47525,True,9.828156471252441
MIFGSM,40394,True,0.0
MIFGSM,16688,True,9.2162504196167
MIFGSM,47561,True,9.217815399169922
MIFGSM,45418,True,9.611518859863281
MIFGSM,10705,True,10.05404281616211
MIFGSM,2042,True,0.0
MIFGSM,613,True,9.517226219177246
MIFGSM,47436,True,9.647054672241211
MIFGSM,6122,True,0.0
MIFGSM,39584,True,9.42489242553711
MIFGSM,21553,True,9.233234405517578
MIFGSM,11203,True,9.468505859375
MIFGSM,12521,True,9.788525581359863
MIFGSM,42430,True,0.0
MIFGSM,24959,True,0.0
MIFGSM,30927,True,9.673309326171875
MIFGSM,17820,True,0.0
MIFGSM,26873,True,10.07489013671875
MIFGSM,43229,True,0.0
MIFGSM,23127,True,0.0
MIFGSM,7555,True,9.384805679321289
MIFGSM,17260,True,0.0
MIFGSM,39819,True,0.0
MIFGSM,11980,True,9.38525390625
MIFGSM,4371,True,9.394817352294922
MIFGSM,44946,True,9.172557830810547
MIFGSM,12178,True,9.668630599975586
MIFGSM,34773,True,0.0
MIFGSM,16110,True,10.051459312438965
MIFGSM,32197,True,0.0
MIFGSM,7686,True,9.639045715332031
MIFGSM,20251,True,9.792901992797852
MIFGSM,33139,True,9.277961730957031
MIFGSM,23177,True,9.789287567138672
MIFGSM,33688,True,0.0
MIFGSM,31189,True,0.0
MIFGSM,20112,True,9.75904369354248
MIFGSM,14993,True,9.506744384765625
MIFGSM,29840,True,0.0
MIFGSM,34496,True,0.0
MIFGSM,3740,True,10.143664360046387
MIFGSM,37680,True,0.0
MIFGSM,20320,True,0.0
MIFGSM,1533,True,9.317403793334961
MIFGSM,42937,True,9.5300874710083
MIFGSM,24002,True,9.849315643310547
MIFGSM,17196,True,0.0
MIFGSM,32789,True,0.0
MIFGSM,34487,True,0.0
MIFGSM,46554,True,9.396221160888672
MIFGSM,37772,True,9.849732398986816
MIFGSM,44443,True,0.0
MIFGSM,11251,True,9.799073219299316
MIFGSM,19067,True,0.0
MIFGSM,35480,True,0.0
MIFGSM,21324,True,9.112916946411133
MIFGSM,15764,True,0.0
MIFGSM,48167,True,9.743393898010254
MIFGSM,1796,True,9.804006576538086
MIFGSM,19936,True,9.917741775512695
MIFGSM,31658,True,0.0
MIFGSM,11746,True,9.417369842529297
MIFGSM,35086,True,9.519712448120117
RFGSM,3400,True,0.0
RFGSM,41179,True,9.243341445922852
RFGSM,30687,True,0.0
RFGSM,10192,True,8.855050086975098
RFGSM,11191,True,9.668663024902344
RFGSM,32801,True,9.561416625976562
RFGSM,40038,True,9.764260292053223
RFGSM,30476,True,9.745257377624512
RFGSM,20133,True,0.0
RFGSM,45907,True,9.537458419799805
RFGSM,31719,True,9.90869140625
RFGSM,24382,True,9.729899406433105
RFGSM,8940,True,9.568406105041504
RFGSM,9288,True,9.451874732971191
RFGSM,47621,True,9.933662414550781
RFGSM,6153,True,9.810420036315918
RFGSM,3345,True,9.965700149536133
RFGSM,36604,True,0.0
RFGSM,3221,True,9.948270797729492
RFGSM,30933,True,0.0
RFGSM,35195,True,10.078042984008789
RFGSM,25317,True,0.0
RFGSM,31290,True,9.454129219055176
RFGSM,23710,True,9.448683738708496
RFGSM,37396,True,9.421202659606934
RFGSM,24443,True,9.787012100219727
RFGSM,5167,True,9.506150245666504
RFGSM,1866,True,10.067540168762207
RFGSM,9661,True,9.65160083770752
RFGSM,38574,True,0.0
RFGSM,38296,True,0.0
RFGSM,20817,True,9.520058631896973
RFGSM,42086,True,0.0
RFGSM,39734,True,0.0
RFGSM,44349,True,10.019922256469727
RFGSM,26810,True,0.0
RFGSM,47525,True,9.751322746276855
RFGSM,40394,True,0.0
RFGSM,16688,True,9.224174499511719
RFGSM,47561,True,9.157256126403809
RFGSM,45418,True,9.52513313293457
RFGSM,10705,True,9.975630760192871
RFGSM,2042,True,0.0
RFGSM,613,True,9.455916404724121
RFGSM,47436,True,9.427719116210938
RFGSM,6122,True,0.0
RFGSM,39584,True,9.32078742980957
RFGSM,21553,True,9.152711868286133
RFGSM,11203,True,9.28494644165039
RFGSM,12521,True,9.599969863891602
RFGSM,42430,True,0.0
RFGSM,24959,True,0.0
RFGSM,30927,True,9.627391815185547
RFGSM,17820,True,0.0
RFGSM,26873,True,9.925827026367188
RFGSM,43229,True,0.0
RFGSM,23127,True,0.0
RFGSM,7555,True,9.279139518737793
RFGSM,17260,True,0.0
RFGSM,39819,True,0.0
RFGSM,11980,True,9.22594928741455
RFGSM,4371,True,9.396056175231934
RFGSM,44946,True,9.094642639160156
RFGSM,12178,True,9.650816917419434
RFGSM,34773,True,0.0
RFGSM,16110,True,9.901094436645508
RFGSM,32197,True,0.0
RFGSM,7686,True,9.477968215942383
RFGSM,20251,True,9.700606346130371
RFGSM,33139,True,9.242833137512207
RFGSM,23177,True,9.765392303466797
RFGSM,33688,True,0.0
RFGSM,31189,True,0.0
RFGSM,20112,True,9.588479995727539
RFGSM,14993,True,9.400945663452148
RFGSM,29840,True,0.0
RFGSM,34496,True,0.0
RFGSM,3740,True,10.014679908752441
RFGSM,37680,True,0.0
RFGSM,20320,True,0.0
RFGSM,1533,True,9.172683715820312
RFGSM,42937,True,9.480036735534668
RFGSM,24002,True,9.902693748474121
RFGSM,17196,True,0.0
RFGSM,32789,True,0.0
RFGSM,34487,True,0.0
RFGSM,46554,True,9.290233612060547
RFGSM,37772,True,9.69107437133789
RFGSM,44443,True,0.0
RFGSM,11251,True,9.663119316101074
RFGSM,19067,True,0.0
RFGSM,35480,True,0.0
RFGSM,21324,True,8.964109420776367
RFGSM,15764,True,0.0
RFGSM,48167,True,9.607251167297363
RFGSM,1796,True,9.623943328857422
RFGSM,19936,True,9.805733680725098
RFGSM,31658,True,0.0
RFGSM,11746,True,9.552719116210938
RFGSM,35086,True,9.419645309448242
EOTPGD,3400,True,0.0
EOTPGD,41179,True,9.27725601196289
EOTPGD,30687,True,0.0
EOTPGD,10192,True,8.904797554016113
EOTPGD,11191,True,9.708415031433105
EOTPGD,32801,True,9.599201202392578
EOTPGD,40038,True,9.802947998046875
EOTPGD,30476,True,9.773093223571777
EOTPGD,20133,True,0.0
EOTPGD,45907,True,9.523004531860352
EOTPGD,31719,True,9.931930541992188
EOTPGD,24382,True,9.773477554321289
EOTPGD,8940,True,9.566020011901855
EOTPGD,9288,True,9.54153823852539
EOTPGD,47621,True,9.912744522094727
EOTPGD,6153,True,9.855183601379395
EOTPGD,3345,True,9.922633171081543
EOTPGD,36604,True,0.0
EOTPGD,3221,True,9.991694450378418
EOTPGD,30933,True,0.0
EOTPGD,35195,True,9.904363632202148
EOTPGD,25317,True,0.0
EOTPGD,31290,True,9.462089538574219
EOTPGD,23710,True,9.544389724731445
EOTPGD,37396,True,9.434774398803711
EOTPGD,24443,True,9.71583366394043
EOTPGD,5167,True,9.511041641235352
EOTPGD,1866,True,9.980181694030762
EOTPGD,9661,True,9.602389335632324
EOTPGD,38574,True,0.0
EOTPGD,38296,True,0.0
EOTPGD,20817,True,9.628246307373047
EOTPGD,42086,True,0.0
EOTPGD,39734,True,0.0
EOTPGD,44349,True,10.036567687988281
EOTPGD,26810,True,0.0
EOTPGD,47525,True,9.652599334716797
EOTPGD,40394,True,0.0
EOTPGD,16688,True,9.231478691101074
EOTPGD,47561,True,9.071775436401367
EOTPGD,45418,True,9.296575546264648
EOTPGD,10705,True,10.023176193237305
EOTPGD,2042,True,0.0
EOTPGD,613,True,9.376952171325684
EOTPGD,47436,True,9.494871139526367
EOTPGD,6122,True,0.0
EOTPGD,39584,True,9.160017967224121
EOTPGD,21553,True,9.273094177246094
EOTPGD,11203,True,9.20639705657959
EOTPGD,12521,True,9.609646797180176
EOTPGD,42430,True,0.0
EOTPGD,24959,True,0.0
EOTPGD,30927,True,9.60782241821289
EOTPGD,17820,True,0.0
EOTPGD,26873,True,9.862162590026855
EOTPGD,43229,True,0.0
EOTPGD,23127,True,0.0
EOTPGD,7555,True,9.290433883666992
EOTPGD,17260,True,0.0
EOTPGD,39819,True,0.0
EOTPGD,11980,True,9.224913597106934
EOTPGD,4371,True,9.322797775268555
EOTPGD,44946,True,9.258784294128418
EOTPGD,12178,True,9.61178970336914
EOTPGD,34773,True,0.0
EOTPGD,16110,True,9.93331527709961
EOTPGD,32197,True,0.0
EOTPGD,7686,True,9.46077823638916
EOTPGD,20251,True,9.747879981994629
EOTPGD,33139,True,9.21725082397461
EOTPGD,23177,True,9.751317024230957
EOTPGD,33688,True,0.0
EOTPGD,31189,True,0.0
EOTPGD,20112,True,9.57454776763916
EOTPGD,14993,True,9.31486988067627
EOTPGD,29840,True,0.0
EOTPGD,34496,True,0.0
EOTPGD,3740,True,10.02031421661377
EOTPGD,37680,True,0.0
EOTPGD,20320,True,0.0
EOTPGD,1533,True,9.1829195022583
EOTPGD,42937,True,9.521184921264648
EOTPGD,24002,True,9.832974433898926
EOTPGD,17196,True,0.0
EOTPGD,32789,True,0.0
EOTPGD,34487,True,0.0
EOTPGD,46554,True,9.329144477844238
EOTPGD,37772,True,9.702561378479004
EOTPGD,44443,True,0.0
EOTPGD,11251,True,9.615324974060059
EOTPGD,19067,True,0.0
EOTPGD,35480,True,0.0
EOTPGD,21324,True,8.982526779174805
EOTPGD,15764,True,0.0
EOTPGD,48167,True,9.601483345031738
EOTPGD,1796,True,9.716375350952148
EOTPGD,19936,True,9.886128425598145
EOTPGD,31658,True,0.0
EOTPGD,11746,True,9.488707542419434
EOTPGD,35086,True,9.390358924865723
APGD,3400,True,0.0
APGD,41179,True,9.344076156616211
APGD,30687,True,0.0
APGD,10192,True,9.037678718566895
APGD,11191,False,0.0
APGD,32801,True,9.875823974609375
APGD,40038,False,0.0
APGD,30476,True,10.054534912109375
APGD,20133,True,0.0
APGD,45907,True,9.677416801452637
APGD,31719,False,0.0
APGD,24382,True,9.929671287536621
APGD,8940,True,9.795692443847656
APGD,9288,False,0.0
APGD,47621,False,0.0
APGD,6153,True,10.114805221557617
APGD,3345,True,10.278736114501953
APGD,36604,True,0.0
APGD,3221,True,10.172649383544922
APGD,30933,True,0.0
APGD,35195,True,10.4010591506958
APGD,25317,True,0.0
APGD,31290,True,9.6053466796875
APGD,23710,True,9.562421798706055
APGD,37396,False,0.0
APGD,24443,True,9.760909080505371
APGD,5167,False,0.0
APGD,1866,False,0.0
APGD,9661,False,0.0
APGD,38574,True,0.0
APGD,38296,True,0.0
APGD,20817,True,9.959795951843262
APGD,42086,True,0.0
APGD,39734,True,0.0
APGD,44349,True,10.33570384979248
APGD,26810,True,0.0
APGD,47525,False,0.0
APGD,40394,True,0.0
APGD,16688,False,0.0
APGD,47561,True,9.29839038848877
APGD,45418,True,9.67821216583252
APGD,10705,True,10.39567756652832
APGD,2042,True,0.0
APGD,613,False,0.0
APGD,47436,True,9.705280303955078
APGD,6122,True,0.0
APGD,39584,True,9.413902282714844
APGD,21553,False,0.0
APGD,11203,True,9.447946548461914
APGD,12521,True,9.9273099899292
APGD,42430,True,0.0
APGD,24959,True,0.0
APGD,30927,False,0.0
APGD,17820,True,0.0
APGD,26873,True,10.214391708374023
APGD,43229,True,0.0
APGD,23127,True,0.0
APGD,7555,True,9.498862266540527
APGD,17260,True,0.0
APGD,39819,True,0.0
APGD,11980,False,0.0
APGD,4371,True,9.511748313903809
APGD,44946,False,0.0
APGD,12178,False,0.0
APGD,34773,True,0.0
APGD,16110,True,10.217028617858887
APGD,32197,True,0.0
APGD,7686,True,9.62452220916748
APGD,20251,True,9.998353958129883
APGD,33139,True,9.441143989562988
APGD,23177,True,9.93539810180664
APGD,33688,True,0.0
APGD,31189,True,0.0
APGD,20112,True,9.772870063781738
APGD,14993,True,9.643439292907715
APGD,29840,True,0.0
APGD,34496,True,0.0
APGD,3740,False,0.0
APGD,37680,True,0.0
APGD,20320,True,0.0
APGD,1533,False,0.0
APGD,42937,False,0.0
APGD,24002,False,0.0
APGD,17196,True,0.0
APGD,32789,True,0.0
APGD,34487,True,0.0
APGD,46554,False,0.0
APGD,37772,True,9.903788566589355
APGD,44443,True,0.0
APGD,11251,False,0.0
APGD,19067,True,0.0
APGD,35480,True,0.0
APGD,21324,True,9.21377944946289
APGD,15764,True,0.0
APGD,48167,False,0.0
APGD,1796,False,0.0
APGD,19936,False,0.0
APGD,31658,True,0.0
APGD,11746,False,0.0
APGD,35086,True,9.596331596374512
APGD,3400,True,0.0
APGD,41179,True,7.931349277496338
APGD,30687,True,0.0
APGD,10192,False,10.681926727294922
APGD,11191,False,0.0
APGD,32801,True,9.234684944152832
APGD,40038,False,0.0
APGD,30476,True,7.864678859710693
APGD,20133,True,0.0
APGD,45907,True,8.110472679138184
APGD,31719,False,0.0
APGD,24382,True,8.27281665802002
APGD,8940,True,7.860675811767578
APGD,9288,False,0.0
APGD,47621,False,0.0
APGD,6153,True,8.419832229614258
APGD,3345,True,7.933160781860352
APGD,36604,True,0.0
APGD,3221,True,7.991550445556641
APGD,30933,True,0.0
APGD,35195,True,8.297517776489258
APGD,25317,True,0.0
APGD,31290,True,8.80732250213623
APGD,23710,True,7.771381855010986
APGD,37396,False,0.0
APGD,24443,True,8.034008026123047
APGD,5167,False,0.0
APGD,1866,False,0.0
APGD,9661,False,0.0
APGD,38574,True,0.0
APGD,38296,True,0.0
APGD,20817,True,7.668215274810791
APGD,42086,True,0.0
APGD,39734,True,0.0
APGD,44349,True,8.368695259094238
APGD,26810,True,0.0
APGD,47525,False,0.0
APGD,40394,True,0.0
APGD,16688,False,0.0
APGD,47561,True,7.679049968719482
APGD,45418,True,7.851583957672119
APGD,10705,True,7.958621978759766
APGD,2042,True,0.0
APGD,613,False,0.0
APGD,47436,True,7.7732930183410645
APGD,6122,True,0.0
APGD,39584,True,8.63708209991455
APGD,21553,False,0.0
APGD,11203,True,7.726350784301758
APGD,12521,True,8.980587005615234
APGD,42430,True,0.0
APGD,24959,True,0.0
APGD,30927,False,0.0
APGD,17820,True,0.0
APGD,26873,True,8.88300609588623
APGD,43229,True,0.0
APGD,23127,True,0.0
APGD,7555,True,7.856409072875977
APGD,17260,True,0.0
APGD,39819,True,0.0
APGD,11980,False,0.0
APGD,4371,True,8.613411903381348
APGD,44946,False,0.0
APGD,12178,False,0.0
APGD,34773,True,0.0
APGD,16110,True,8.250510215759277
APGD,32197,True,0.0
APGD,7686,True,7.878146171569824
APGD,20251,True,7.902248382568359
APGD,33139,True,8.0408353805542
APGD,23177,True,11.974525451660156
APGD,33688,True,0.0
APGD,31189,True,0.0
APGD,20112,True,7.9366230964660645
APGD,14993,True,8.405844688415527
APGD,29840,True,0.0
APGD,34496,True,0.0
APGD,3740,False,0.0
APGD,37680,True,0.0
APGD,20320,True,0.0
APGD,1533,False,0.0
APGD,42937,False,0.0
APGD,24002,False,0.0
APGD,17196,True,0.0
APGD,32789,True,0.0
APGD,34487,True,0.0
APGD,46554,False,0.0
APGD,37772,True,8.678181648254395
APGD,44443,True,0.0
APGD,11251,False,0.0
APGD,19067,True,0.0
APGD,35480,True,0.0
APGD,21324,True,7.877347469329834
APGD,15764,True,0.0
APGD,48167,False,0.0
APGD,1796,False,0.0
APGD,19936,False,0.0
APGD,31658,True,0.0
APGD,11746,False,0.0
APGD,35086,True,8.794970512390137
APGDT,3400,True,0.0
APGDT,41179,True,7.8090314865112305
APGDT,30687,True,0.0
APGDT,10192,True,7.971311569213867
APGDT,11191,False,0.0
APGDT,32801,True,8.200790405273438
APGDT,40038,False,0.0
APGDT,30476,True,8.431523323059082
APGDT,20133,True,0.0
APGDT,45907,True,8.081847190856934
APGDT,31719,False,0.0
APGDT,24382,True,8.065447807312012
APGDT,8940,True,8.138711929321289
APGDT,9288,False,0.0
APGDT,47621,False,0.0
APGDT,6153,True,9.2969388961792
APGDT,3345,True,8.652003288269043
APGDT,36604,True,0.0
APGDT,3221,True,7.980556964874268
APGDT,30933,True,0.0
APGDT,35195,False,8.301651954650879
APGDT,25317,True,0.0
